"Model","AIC","lion"
"m5",15152.2350089169,"Fanbelt"
"m3",15151.5579147606,"Fanbelt"
"m0",15150.1482028326,"Fanbelt"
"m1",15139.8104986054,"Fanbelt"
"m2",14864.6991071969,"Fanbelt"
"m4",14860.0497648492,"Fanbelt"
"m7",14857.1155281331,"Fanbelt"
"m6",14853.207077869,"Fanbelt"
